线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::15e0:ab33	5 MB	647 kB/s	86 毫秒	HKG	2026-09-07 05:52:54
移动	2606:4700:9c64::408c:111a	5 MB	647 kB/s	89 毫秒	HKG	2026-09-07 05:55:56
移动	2606:4700:9c64::9ae0:1bc8	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 05:48:58
移动	2606:4700:9a63::c769:7f76	5 MB	647 kB/s	88 毫秒	HKG	2026-09-07 05:55:56
移动	2606:4700:99e4::34f3:9323	5 MB	647 kB/s	86 毫秒	HKG	2026-09-07 05:48:58
联通	2606:4700:3112::c1c2:23f1	5 MB	645 kB/s	184 毫秒	LAX	2026-09-07 05:47:59
联通	2606:4700:52::100b:1b2d	5 MB	645 kB/s	185 毫秒	LAX	2026-09-07 05:47:59
联通	2606:4700:22::489e:e524	5 MB	645 kB/s	182 毫秒	LAX	2026-09-07 05:47:59
联通	2606:4700:130::c315:81ba	5 MB	645 kB/s	182 毫秒	LAX	2026-09-07 05:59:57
电信	2606:4700:57::38a4:a65f	5 MB	645 kB/s	76 毫秒	NRT	2026-09-07 05:49:57
电信	2606:4700:440f::b284:5756	5 MB	647 kB/s	65 毫秒	SIN	2026-09-07 05:50:53
电信	2a06:98c1:310a::1aa2:be8	5 MB	647 kB/s	66 毫秒	SIN	2026-09-07 05:55:53
电信	2606:4700:440f::1e20:2a56	5 MB	647 kB/s	63 毫秒	SIN	2026-09-07 05:55:53
电信	2606:4700:57::8806:a97d	5 MB	647 kB/s	76 毫秒	NRT	2026-09-07 05:48:58
