线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::406f:5464	27 MB	3524 kB/s	123 毫秒	MAA	2026-01-14 12:18:44
移动	2606:4700:83b9::36ef:31e6	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-14 12:08:54
移动	2606:4700:83b7::71:518e	27 MB	3577 kB/s	121 毫秒	MAA	2026-01-14 12:08:54
移动	2606:4700:83bb::3921:4305	18 MB	2311 kB/s	122 毫秒	MAA	2026-01-14 12:08:54
移动	2606:4700:83b3::32f1:4aa9	27 MB	3564 kB/s	124 毫秒	MAA	2026-01-14 12:08:54
电信	2606:4700:4400::2d2f:37fb	25 MB	3312 kB/s	78 毫秒	SIN	2026-01-14 12:03:27
电信	2606:4700:56::7c58:1760	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-14 12:03:27
电信	2606:4700:4401::5141:2996	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-14 12:03:27
电信	2606:4700:440b::7d4b:7a5c	52 MB	6731 kB/s	82 毫秒	SIN	2026-01-14 12:03:27
电信	2606:4700:5c::7e43:29e4	25 MB	3256 kB/s	88 毫秒	SIN	2026-01-14 12:03:27
