线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::166a:8611	3 MB	371 kB/s	105 毫秒	HKG	2026-05-03 23:11:09
移动	2606:4700:57::3197:731d	5 MB	647 kB/s	59 毫秒	HKG	2026-05-03 23:11:09
移动	2606:4700:91b4::c1aa:8ea8	4 MB	568 kB/s	106 毫秒	HKG	2026-05-03 23:11:09
移动	2606:4700:9ada::1975:88f7	3 MB	386 kB/s	104 毫秒	HKG	2026-05-03 23:11:09
移动	2606:4700:8392::351f:9bd4	5 MB	645 kB/s	104 毫秒	HKG	2026-05-03 23:11:09
电信	2606:4700:4409::4e1d:2587	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 23:23:39
电信	2a06:98c1:310d::1ac3:6b5c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 23:16:39
电信	2606:4700:440d::4302:e563	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 23:24:38
电信	2a06:98c1:3106::a63:8f86	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 23:19:39
电信	2606:4700:5b::6d8f:7c24	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 23:13:40
