线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::11e9:3f7f	33 MB	4332 kB/s	77 毫秒	SIN	2025-11-16 19:10:05
移动	2606:4700:8d9b::2d27:54a1	22 MB	2871 kB/s	95 毫秒	SIN	2025-11-16 18:49:39
移动	2606:4700:2ff9::43ef:5a97	25 MB	3308 kB/s	200 毫秒	SJC	2025-11-16 18:59:49
移动	2606:4700:8d75::7d07:247b	36 MB	4616 kB/s	77 毫秒	SIN	2025-11-16 19:02:35
移动	2606:4700:8deb::268:7faf	29 MB	3745 kB/s	79 毫秒	SIN	2025-11-16 19:10:05
电信	2606:4700:4403::3a8f:c48	32 MB	4180 kB/s	68 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:4404::3c00:2cc4	25 MB	3312 kB/s	69 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:440e::896:23e5	33 MB	4228 kB/s	68 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:4405::632a:b52	16 MB	2135 kB/s	69 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:440f::1ca4:6d9d	25 MB	3298 kB/s	70 毫秒	SIN	2025-11-16 18:52:54
