线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::c7f:7831	36 MB	4685 kB/s	124 毫秒	MAA	2026-01-02 06:48:38
移动	2606:4700:83b4::2e2a:6878	40 MB	5233 kB/s	122 毫秒	MAA	2026-01-02 06:48:38
移动	2606:4700:83b6::6552:6ed	36 MB	4646 kB/s	121 毫秒	MAA	2026-01-02 06:59:36
移动	2606:4700:83b2::5506:7168	37 MB	4829 kB/s	121 毫秒	MAA	2026-01-02 06:59:36
移动	2606:4700:83b7::576d:1131	28 MB	3693 kB/s	122 毫秒	MAA	2026-01-02 06:59:36
电信	2606:4700:4409::74c3:1fe	25 MB	3279 kB/s	67 毫秒	SIN	2026-01-02 06:53:36
电信	2606:4700:4400::16ae:43e9	43 MB	5542 kB/s	65 毫秒	SIN	2026-01-02 07:03:35
电信	2606:4700:4407::346c:4061	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-02 07:03:35
电信	2606:4700:440e::5801:64db	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-02 07:03:35
电信	2606:4700:440b::54eb:76a2	25 MB	3261 kB/s	76 毫秒	SIN	2026-01-02 06:53:36
