线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::415d:1e14	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 11:54:09
移动	2606:4700:9ad5::69d3:6f91	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 11:43:06
移动	2606:4700:91b5::9e1b:6495	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 11:51:08
移动	2606:4700:9a6a::84ab:f17b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 11:54:09
移动	2606:4700:99ea::99f7:eb26	5 MB	647 kB/s	79 毫秒	HKG	2026-08-16 11:57:07
电信	2606:4700:52::f5d5:b2a3	5 MB	647 kB/s	111 毫秒	NRT	2026-08-16 11:46:04
电信	2606:4700:440a::5864:8ba7	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 11:50:59
电信	2606:4700:5a::6aa3:3b13	5 MB	647 kB/s	111 毫秒	NRT	2026-08-16 11:46:04
电信	2606:4700:440d::d09f:502	5 MB	647 kB/s	107 毫秒	SIN	2026-08-16 11:46:04
电信	2606:4700:50::7f05:57c2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 11:50:59
