线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::25ff:6dee	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 02:19:06
移动	2606:4700:8ca5::558c:e176	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 02:26:03
移动	2606:4700:90d1::bae2:6a5f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 02:19:06
移动	2606:4700:9a91::fc4a:323	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 02:22:05
移动	2606:4700:90d5::b4ba:a42b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 02:26:03
电信	2606:4700:4401::9212:46f8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 02:30:38
电信	2606:4700:4700::73e:89f0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 02:26:36
电信	2400:cb00:2049::81e0:b600	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 02:28:39
电信	2606:4700:59::30b4:b13c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 02:20:40
电信	2606:4700:440e::dbbb:cafa	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 02:22:38
