线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::1044:311c	46 MB	5935 kB/s	76 毫秒	SIN	2025-11-23 03:14:52
移动	2606:4700:8d92::246f:7b06	26 MB	3373 kB/s	78 毫秒	SIN	2025-11-23 03:04:53
移动	2606:4700:8ded::2c66:3364	26 MB	3356 kB/s	76 毫秒	SIN	2025-11-23 03:23:45
移动	2606:4700:9a6e::7df3:1b0c	35 MB	4589 kB/s	94 毫秒	SIN	2025-11-23 03:22:28
移动	2606:4700:90de::225a:1b3	30 MB	3894 kB/s	96 毫秒	SIN	2025-11-23 03:01:24
电信	2606:4700:4408::d35:7da7	24 MB	3104 kB/s	69 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:5a::12e9:568e	19 MB	2485 kB/s	68 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:440c::5716:5207	71 MB	9118 kB/s	68 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:4406::343:3c87	25 MB	3308 kB/s	69 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:4405::72cb:473	26 MB	3334 kB/s	68 毫秒	SIN	2025-11-23 03:28:01
