线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::975b:37d5	5 MB	644 kB/s	83 毫秒	HKG	2026-03-12 21:44:59
移动	2606:4700:9a6b::d3be:aa58	5 MB	647 kB/s	84 毫秒	HKG	2026-03-12 21:44:59
移动	2606:4700:57::b52f:e472	5 MB	647 kB/s	130 毫秒	HKG	2026-03-12 21:41:41
移动	2606:4700:57::94e:e3dc	5 MB	647 kB/s	130 毫秒	HKG	2026-03-12 21:51:15
移动	2606:4700:57::c7e6:1226	5 MB	647 kB/s	130 毫秒	HKG	2026-03-12 21:54:43
电信	2606:4700:4408::fb24:31e6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 21:53:40
电信	2606:4700:5a::da8:5000	5 MB	647 kB/s	61 毫秒	NRT	2026-03-12 21:43:45
电信	2606:4700:5a::7204:f364	5 MB	647 kB/s	56 毫秒	NRT	2026-03-12 21:55:41
电信	2606:4700:5a::7be6:999a	5 MB	647 kB/s	59 毫秒	NRT	2026-03-12 21:54:43
电信	2606:4700:4408::22ff:8e2f	5 MB	647 kB/s	85 毫秒	SIN	2026-03-12 21:48:44
