线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::c9a1:d8db	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 07:24:03
移动	2606:4700:9c61::ed3c:f360	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 07:37:54
移动	2606:4700:9adb::f565:2e3e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 07:30:58
移动	2606:4700:101::d095:f610	5 MB	645 kB/s	245 毫秒	LAX	2026-07-20 07:30:01
移动	2606:4700:9c60::d1e8:3566	5 MB	648 kB/s	82 毫秒	HKG	2026-07-20 07:37:54
联通	2606:4700:101::d095:f610	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 07:30:01
联通	2a06:98c1:52::ec70:d47e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 07:32:01
联通	2606:4700:50::e010:cb7f	5 MB	647 kB/s	200 毫秒	LAX	2026-07-20 07:35:58
联通	2606:4700:52::a961:cf3b	5 MB	644 kB/s	181 毫秒	LAX	2026-07-20 07:37:01
联通	2606:4700:4408::b622:663c	5 MB	647 kB/s	203 毫秒	LAX	2026-07-20 07:26:00
电信	2a06:98c1:3100::d46a:82c1	5 MB	645 kB/s	88 毫秒	SIN	2026-07-20 07:30:01
电信	2606:4700:50::e010:cb7f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 07:35:58
电信	2606:4700:440f::aa32:8831	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 07:30:59
电信	2606:4700:4402::9c31:58f5	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 07:30:59
电信	2606:4700:4405::2a6e:ea4d	5 MB	645 kB/s	87 毫秒	SIN	2026-07-20 07:34:04
