线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::4e7a:418b	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-13 09:30:26
移动	2606:4700:964d::4bce:7342	24 MB	3172 kB/s	77 毫秒	SIN	2025-11-13 09:30:26
移动	2606:4700:8de7::39c4:7930	27 MB	3502 kB/s	94 毫秒	SIN	2025-11-13 09:31:19
移动	2606:4700:8caf::626e:27bb	37 MB	4755 kB/s	93 毫秒	SIN	2025-11-13 09:20:24
移动	2606:4700:839e::3749:5fb2	27 MB	3520 kB/s	95 毫秒	SIN	2025-11-13 09:31:19
电信	2606:4700:4700::3cd9:16f2	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-13 09:27:52
电信	2606:4700:5a::d71:1bf9	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-13 09:27:52
电信	2606:4700:440b::78f1:63c9	36 MB	4721 kB/s	69 毫秒	SIN	2025-11-13 09:27:52
电信	2606:4700:52::6b75:48d6	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-13 09:27:52
电信	2606:4700:4401::620c:116c	38 MB	4903 kB/s	68 毫秒	SIN	2025-11-13 09:27:52
