线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::787e:14d6	5 MB	647 kB/s	296 毫秒	LAX	2026-03-11 10:53:40
移动	2606:4700:83bb::e196:5d56	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 10:58:10
移动	2a06:98c1:3102::fd3:62ab	5 MB	647 kB/s	304 毫秒	LAX	2026-03-11 10:56:02
移动	2606:4700:83b7::c388:6bb7	5 MB	648 kB/s	124 毫秒	MAA	2026-03-11 10:58:10
移动	2606:4700:83b6::44e:fb08	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 10:58:10
电信	2a06:98c1:52::c601:ed36	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 10:58:36
电信	2606:4700:4409::9d63:ea9e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 11:06:36
电信	2606:4700:51::a05a:4a5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 11:06:36
电信	2a06:98c1:310a::73e9:9e50	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 11:00:35
电信	2a06:98c1:310d::b2c9:b0ba	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 10:54:35
