线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::9bfb:6dda	5 MB	647 kB/s	271 毫秒	LAX	2026-02-07 07:01:09
移动	2606:4700:4402::7622:a191	3 MB	370 kB/s	300 毫秒	LAX	2026-02-07 07:02:22
移动	2606:4700:440f::967:7c2c	4 MB	520 kB/s	232 毫秒	LAX	2026-02-07 07:00:35
移动	2606:4700:440a::1f93:ec91	3 MB	452 kB/s	250 毫秒	LAX	2026-02-07 07:10:22
移动	2606:4700:4402::8d46:e62a	4 MB	514 kB/s	300 毫秒	LAX	2026-02-07 07:05:27
电信	2606:4700:4406::fc18:41c4	3 MB	370 kB/s	85 毫秒	SIN	2026-02-07 07:12:42
电信	2400:cb00:f00e::a093:4b26	3 MB	370 kB/s	84 毫秒	SIN	2026-02-07 07:07:28
电信	2606:4700:440d::1bbb:e9a7	4 MB	521 kB/s	85 毫秒	SIN	2026-02-07 07:05:27
电信	2606:4700:4407::9712:8953	3 MB	369 kB/s	82 毫秒	SIN	2026-02-07 07:00:35
电信	2606:4700:58::7a83:6c1c	3 MB	370 kB/s	81 毫秒	SIN	2026-02-07 07:12:42
