线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::44c1:3192	31 MB	3993 kB/s	169 毫秒	SEA	2025-12-25 14:28:26
移动	2606:4700:3034::4c67:205c	36 MB	4625 kB/s	187 毫秒	SEA	2025-12-25 14:10:53
移动	2606:4700:3030::4905:129e	22 MB	2830 kB/s	175 毫秒	SEA	2025-12-25 14:19:28
移动	2606:4700:2e::3c34:dba	33 MB	4324 kB/s	190 毫秒	SEA	2025-12-25 14:10:53
移动	2606:4700:3034::4391:676e	27 MB	3564 kB/s	199 毫秒	SEA	2025-12-25 14:20:52
电信	2606:4700:440b::7186:496a	34 MB	4372 kB/s	74 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:4403::3fba:79e	11 MB	1522 kB/s	68 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:56::1227:324e	26 MB	3332 kB/s	67 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:4401::4a60:744f	25 MB	3313 kB/s	71 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:440f::488d:4146	24 MB	3198 kB/s	69 毫秒	SIN	2025-12-25 14:28:25
