线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1800:afbd	5 MB	645 kB/s	110 毫秒	HKG	2026-06-06 21:40:44
移动	2606:4700:91b7::b4d5:c18b	4 MB	503 kB/s	87 毫秒	HKG	2026-06-06 21:42:38
移动	2606:4700:91b4::f94b:d545	5 MB	645 kB/s	87 毫秒	HKG	2026-06-06 21:36:51
移动	2606:4700:9c61::1d4f:ba30	3 MB	372 kB/s	86 毫秒	HKG	2026-06-06 21:36:51
移动	2606:4700:9767::3e26:d699	3 MB	412 kB/s	85 毫秒	HKG	2026-06-06 21:46:44
电信	2803:f800:54::5358:3b30	5 MB	648 kB/s	82 毫秒	SIN	2026-06-06 21:34:42
电信	2803:f800:51::5ed:15fd	5 MB	647 kB/s	83 毫秒	SIN	2026-06-06 21:41:41
电信	2606:4700:4407::5bf2:3eb8	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 21:43:41
电信	2606:4700:4404::21fe:d139	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 21:37:41
电信	2606:4700:53::316b:6099	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 21:34:40
