线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::7961:4545	27 MB	3487 kB/s	98 毫秒	SIN	2025-11-27 06:04:31
移动	2606:4700:8d95::3a49:4e5a	24 MB	3148 kB/s	76 毫秒	SIN	2025-11-27 05:54:53
移动	2606:4700:90cd::207f:4864	61 MB	7846 kB/s	77 毫秒	SIN	2025-11-27 06:04:58
移动	2606:4700:8d7a::5ef0:24bb	40 MB	5179 kB/s	92 毫秒	SIN	2025-11-27 05:53:20
移动	2606:4700:8dd6::43aa:408e	42 MB	5423 kB/s	96 毫秒	SIN	2025-11-27 05:53:20
电信	2606:4700:440b::2b59:4ae1	61 MB	7900 kB/s	69 毫秒	SIN	2025-11-27 05:53:25
电信	2606:4700:56::47e3:fb8	68 MB	8765 kB/s	68 毫秒	SIN	2025-11-27 05:53:25
电信	2606:4700:56::5c6d:2ade	24 MB	3149 kB/s	69 毫秒	SIN	2025-11-27 06:03:26
电信	2606:4700:4402::1da9:345d	26 MB	3350 kB/s	68 毫秒	SIN	2025-11-27 05:53:25
电信	2606:4700:4408::73eb:66b6	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-27 06:03:26
