线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::54ce:5d24	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 19:07:11
移动	2606:4700:91b4::2ec8:2e26	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 19:11:14
移动	2606:4700:9ad4::7102:f784	5 MB	648 kB/s	82 毫秒	HKG	2026-08-09 19:15:21
移动	2606:4700:9b0b::304b:112d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 19:03:09
移动	2606:4700:91b5::2232:3c09	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 19:11:14
联通	2606:4700:304f::80d2:2368	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 19:05:04
联通	2606:4700:27::18f0:f313	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 19:02:04
联通	2606:4700:16::5f1c:324	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 19:11:06
联通	2606:4700:4c::e695:4049	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 19:05:04
联通	2a06:98c1:4e::8760:7df4	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 19:02:04
电信	2a06:98c1:3100::2e5e:8fac	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 19:06:02
电信	2a06:98c1:52::50f8:83b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 19:06:02
电信	2606:4700:4405::d8c9:d5fa	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 19:11:00
电信	2606:4700:59::915:a93f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 19:11:00
电信	2606:4700:4401::8a0b:104f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 19:01:04
