线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::1b37:be53	5 MB	643 kB/s	88 毫秒	HKG	2026-04-25 15:59:22
移动	2606:4700:59::4dd8:b14d	5 MB	647 kB/s	264 毫秒	LAX	2026-04-25 15:48:38
移动	2606:4700:8ca1::146e:9107	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 15:52:15
移动	2606:4700:9ae4::77a:446	5 MB	647 kB/s	90 毫秒	HKG	2026-04-25 15:48:12
移动	2606:4700:9a65::f5c6:dc57	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 15:59:22
电信	2606:4700:440a::a88b:8234	5 MB	647 kB/s	73 毫秒	SIN	2026-04-25 15:56:09
电信	2606:4700:58::6ef3:a3d8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 15:48:38
电信	2a06:98c1:50::1acb:797a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 15:56:36
电信	2a06:98c1:310d::484a:9e0d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 15:50:37
电信	2606:4700:56::abf5:2243	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 15:50:38
