线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::1852:27ff	32 MB	4201 kB/s	176 毫秒	SEA	2025-12-26 17:07:56
移动	2606:4700:3032::10e0:4a89	38 MB	4895 kB/s	170 毫秒	SEA	2025-12-26 17:08:25
移动	2606:4700:3036::3bcd:72fd	32 MB	4188 kB/s	191 毫秒	SEA	2025-12-26 16:56:59
移动	2606:4700:3037::45db:3951	42 MB	5466 kB/s	166 毫秒	SEA	2025-12-26 16:50:35
移动	2606:4700:3030::1ddd:5cf7	30 MB	3879 kB/s	191 毫秒	SEA	2025-12-26 16:46:54
电信	2606:4700:440c::30ea:3639	33 MB	4315 kB/s	67 毫秒	SIN	2025-12-26 16:52:55
电信	2606:4700:440c::59d3:3af9	24 MB	3113 kB/s	71 毫秒	SIN	2025-12-26 17:03:22
电信	2606:4700:4403::5ce4:6f5	25 MB	3263 kB/s	67 毫秒	SIN	2025-12-26 17:03:22
电信	2606:4700:4401::37eb:6fa2	24 MB	3126 kB/s	66 毫秒	SIN	2025-12-26 17:03:22
电信	2606:4700:54::1582:2fef	24 MB	3117 kB/s	65 毫秒	SIN	2025-12-26 16:52:55
