线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::aa84:16a3	5 MB	647 kB/s	75 毫秒	HKG	2026-05-13 01:09:36
移动	2606:4700:57::7de0:42b1	5 MB	647 kB/s	75 毫秒	HKG	2026-05-13 01:03:41
移动	2606:4700:83b4::331:608e	5 MB	645 kB/s	126 毫秒	MAA	2026-05-13 01:00:13
移动	2606:4700:57::2232:5316	5 MB	647 kB/s	75 毫秒	HKG	2026-05-13 01:13:38
移动	2606:4700:57::3339:f738	5 MB	647 kB/s	75 毫秒	HKG	2026-05-13 01:11:05
电信	2a06:98c1:3109::4e44:de1f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-13 01:09:36
电信	2606:4700:52::cbe9:7ac5	5 MB	647 kB/s	61 毫秒	NRT	2026-05-13 01:13:38
电信	2606:4700:57::3339:f738	5 MB	647 kB/s	75 毫秒	NRT	2026-05-13 01:11:05
电信	2606:4700:5a::dde5:9c2	5 MB	647 kB/s	76 毫秒	NRT	2026-05-13 01:07:42
电信	2606:4700:52::aefb:e639	5 MB	647 kB/s	74 毫秒	NRT	2026-05-13 01:01:09
