线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::36e0:bd90	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 17:15:08
移动	2606:4700:8398::a243:eaf0	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 17:15:08
移动	2803:f800:52::d6af:c6bb	5 MB	645 kB/s	255 毫秒	LAX	2026-08-07 17:07:06
移动	2606:4700:5a::b720:4ea2	5 MB	647 kB/s	257 毫秒	LAX	2026-08-07 17:11:10
移动	2606:4700:9ad8::c5d0:1729	5 MB	645 kB/s	81 毫秒	HKG	2026-08-07 17:15:08
联通	2a06:98c1:3103::bfb9:90b6	5 MB	647 kB/s	211 毫秒	LAX	2026-08-07 17:06:06
联通	2a06:98c1:3108::a0f7:d120	5 MB	647 kB/s	202 毫秒	LAX	2026-08-07 17:01:09
联通	2606:4700:1c::8128:f2d5	5 MB	645 kB/s	181 毫秒	LAX	2026-08-07 17:10:04
联通	2606:4700:52::6586:259f	5 MB	647 kB/s	201 毫秒	LAX	2026-08-07 17:11:10
联通	2606:4700:4408::c43f:4bfa	5 MB	647 kB/s	211 毫秒	LAX	2026-08-07 17:06:06
电信	2606:4700:53::fa47:d0e6	5 MB	645 kB/s	130 毫秒	SIN	2026-08-07 17:13:04
电信	2803:f800:52::d6af:c6bb	5 MB	645 kB/s	125 毫秒	SIN	2026-08-07 17:07:06
电信	2606:4700:5c::926a:cc8b	5 MB	645 kB/s	123 毫秒	SIN	2026-08-07 17:07:06
电信	2606:4700:5c::8f0b:335b	5 MB	647 kB/s	67 毫秒	SIN	2026-08-07 17:01:09
电信	2606:4700:57::30c2:29a6	5 MB	647 kB/s	74 毫秒	NRT	2026-08-07 17:11:10
