线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::92b7:5f5e	5 MB	647 kB/s	109 毫秒	HKG	2026-06-06 18:50:38
移动	2606:4700:57::c24e:9d3	5 MB	647 kB/s	63 毫秒	HKG	2026-06-06 18:57:25
移动	2606:4700:91bb::aa7d:99e8	5 MB	645 kB/s	84 毫秒	HKG	2026-06-06 18:57:25
移动	2606:4700:9761::1326:2dd4	5 MB	644 kB/s	85 毫秒	HKG	2026-06-06 18:57:25
移动	2606:4700:57::da8a:75a3	5 MB	647 kB/s	109 毫秒	HKG	2026-06-06 18:58:38
电信	2606:4700:59::f300:3bb0	5 MB	645 kB/s	83 毫秒	SIN	2026-06-06 18:56:45
电信	2606:4700:53::e73:263f	5 MB	648 kB/s	81 毫秒	SIN	2026-06-06 18:58:39
电信	2606:4700:53::d6e1:bdeb	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 18:46:37
电信	2606:4700:440a::c813:9634	5 MB	647 kB/s	68 毫秒	SIN	2026-06-06 18:46:03
电信	2803:f800:54::73e0:9fbd	5 MB	647 kB/s	80 毫秒	SIN	2026-06-06 18:48:37
