线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::7846:654b	26 MB	3443 kB/s	94 毫秒	SIN	2025-11-04 03:05:27
移动	2606:4700:83bf::6034:780f	37 MB	4790 kB/s	94 毫秒	SIN	2025-11-04 02:44:29
移动	2606:4700:8dd5::4bc0:2333	25 MB	3317 kB/s	74 毫秒	SIN	2025-11-04 02:44:48
移动	2606:4700:9c6d::2284:1348	36 MB	4722 kB/s	94 毫秒	SIN	2025-11-04 03:05:27
移动	2606:4700:8de2::a00:36c0	37 MB	4840 kB/s	75 毫秒	SIN	2025-11-04 02:44:48
电信	2606:4700:440f::1582:72bb	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-04 03:02:41
电信	2606:4700:5c::66f8:1fe	44 MB	5654 kB/s	68 毫秒	SIN	2025-11-04 02:52:47
电信	2606:4700:4401::644f:5986	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-04 02:52:47
电信	2606:4700:440f::1fca:405d	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-04 02:52:47
电信	2606:4700:54::36c7:7767	46 MB	5939 kB/s	68 毫秒	SIN	2025-11-04 02:52:47
