线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::f2a1:f094	5 MB	647 kB/s	92 毫秒	HKG	2026-04-27 07:47:55
移动	2606:4700:90db::2a07:b61f	5 MB	647 kB/s	90 毫秒	HKG	2026-04-27 07:51:55
移动	2606:4700:90db::50d:6f24	5 MB	647 kB/s	86 毫秒	HKG	2026-04-27 07:47:55
移动	2606:4700:440a::52e2:2652	5 MB	647 kB/s	276 毫秒	LAX	2026-04-27 07:50:52
移动	2606:4700:9c68::a2b5:38c3	5 MB	647 kB/s	96 毫秒	HKG	2026-04-27 07:51:55
电信	2606:4700:4700::a145:a3da	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 07:45:34
电信	2606:4700:440d::8a7a:8760	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 07:44:34
电信	2606:4700:440d::e5e1:5d72	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 07:55:31
电信	2606:4700:58::b3e:63ba	5 MB	648 kB/s	80 毫秒	SIN	2026-04-27 07:53:32
电信	2a06:98c1:310d::17cd:c02c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 07:47:33
