线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::29ce:4d7d	34 MB	4426 kB/s	76 毫秒	SIN	2025-11-23 13:10:43
移动	2606:4700:8dd7::660d:48f7	34 MB	4382 kB/s	96 毫秒	SIN	2025-11-23 13:04:44
移动	2606:4700:9adf::2a07:7ba	14 MB	1808 kB/s	98 毫秒	SIN	2025-11-23 13:15:41
移动	2606:4700:83bf::54f7:53ca	17 MB	2269 kB/s	98 毫秒	SIN	2025-11-23 13:15:41
移动	2606:4700:8d9d::7f15:12f5	27 MB	3466 kB/s	99 毫秒	SIN	2025-11-23 12:53:46
电信	2606:4700:4401::287a:791a	6 MB	797 kB/s	69 毫秒	SIN	2025-11-23 12:53:08
电信	2606:4700:440f::5103:73d0	36 MB	4679 kB/s	68 毫秒	SIN	2025-11-23 13:03:09
电信	2606:4700:4407::6287:3d3	27 MB	3475 kB/s	69 毫秒	SIN	2025-11-23 12:53:08
电信	2606:4700:440a::628f:7efd	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-23 13:03:09
电信	2606:4700:4407::1bbb:51eb	43 MB	5570 kB/s	69 毫秒	SIN	2025-11-23 13:03:09
