线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:53::e837:f0c6	5 MB	647 kB/s	212 毫秒	LAX	2026-05-17 05:25:33
移动	2a06:98c1:52::9764:6276	5 MB	647 kB/s	214 毫秒	LAX	2026-05-17 05:17:32
移动	2a06:98c1:3103::76f4:229e	5 MB	647 kB/s	210 毫秒	LAX	2026-05-17 05:23:32
移动	2400:cb00:2049::f22c:f9a2	5 MB	647 kB/s	215 毫秒	LAX	2026-05-17 05:27:32
移动	2a06:98c1:310b::97a:fbd2	5 MB	647 kB/s	213 毫秒	LAX	2026-05-17 05:25:54
电信	2a06:98c1:3106::29f9:5c10	5 MB	647 kB/s	78 毫秒	SIN	2026-05-17 05:20:32
电信	2606:4700:56::bb45:a9b9	5 MB	647 kB/s	82 毫秒	SIN	2026-05-17 05:30:33
电信	2606:4700:4402::3a90:fc29	5 MB	647 kB/s	82 毫秒	SIN	2026-05-17 05:20:32
电信	2606:4700:4402::53da:ee4b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-17 05:25:54
电信	2a06:98c1:310c::8d35:4c2	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 05:26:33
