线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::509a:f50f	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 04:50:55
移动	2606:4700:90c7::72e3:a374	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 04:46:57
移动	2606:4700:9b02::2565:aea0	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 04:55:02
移动	2606:4700:964a::6a4b:7cd4	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 04:55:02
移动	2606:4700:9b0a::8529:815	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 04:50:55
电信	2606:4700:4401::409b:d021	3 MB	368 kB/s	80 毫秒	SIN	2026-01-31 04:58:30
电信	2606:4700:59::1fd3:582c	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 04:46:27
电信	2606:4700:4403::ff9f:771	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 04:57:20
电信	2606:4700:4400::425d:be82	3 MB	370 kB/s	83 毫秒	SIN	2026-01-31 04:50:25
电信	2606:4700:4409::d6d:6f41	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 04:56:01
