线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::28ca:1e95	26 MB	3442 kB/s	93 毫秒	SIN	2025-11-03 05:02:26
移动	2606:4700:8d75::1491:41b6	45 MB	5818 kB/s	74 毫秒	SIN	2025-11-03 04:52:52
移动	2606:4700:8d75::6a36:3449	27 MB	3513 kB/s	94 毫秒	SIN	2025-11-03 05:02:26
移动	2606:4700:8d71::5f46:4ac4	24 MB	3136 kB/s	73 毫秒	SIN	2025-11-03 05:02:56
移动	2606:4700:91bf::326e:53ee	42 MB	5429 kB/s	75 毫秒	SIN	2025-11-03 05:12:55
电信	2606:4700:4400::7317:345c	51 MB	6547 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:54::2d3f:f0d	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:440d::614c:569c	41 MB	5330 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:52::4d63:74cb	43 MB	5574 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:440a::6d9d:5c0a	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-03 05:28:03
