线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::8f63:ee2	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 04:12:59
移动	2606:4700:91b5::ad53:ae21	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 04:18:59
移动	2606:4700:99e6::de7:c7f0	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 04:18:59
移动	2606:4700:9aea::f4ac:d352	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 04:12:59
移动	2606:4700:9649::9860:dfce	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 04:12:59
电信	2606:4700:440c::7bac:99dc	3 MB	369 kB/s	81 毫秒	SIN	2026-01-29 04:24:32
电信	2606:4700:4407::ea73:c06d	3 MB	368 kB/s	81 毫秒	SIN	2026-01-29 04:15:31
电信	2606:4700:4407::6204:722a	3 MB	368 kB/s	82 毫秒	SIN	2026-01-29 04:24:32
电信	2606:4700:4408::a4cd:931f	3 MB	371 kB/s	81 毫秒	SIN	2026-01-29 04:12:47
电信	2606:4700:440a::5d65:9c02	4 MB	513 kB/s	83 毫秒	SIN	2026-01-29 04:16:12
