线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::40f1:15c1	17 MB	2289 kB/s	209 毫秒	LAX	2025-12-14 17:54:44
移动	2606:4700:9b0e::4c54:1e78	30 MB	3945 kB/s	96 毫秒	SIN	2025-12-14 17:46:59
移动	2606:4700:8d7d::400f:9eb	33 MB	4296 kB/s	78 毫秒	SIN	2025-12-14 17:45:45
移动	2606:4700:9a6f::5152:5975	10 MB	1337 kB/s	76 毫秒	SIN	2025-12-14 17:54:44
移动	2606:4700:8d7d::704b:4e63	24 MB	3153 kB/s	85 毫秒	SIN	2025-12-14 17:37:50
电信	2606:4700:440a::747d:74eb	25 MB	3285 kB/s	115 毫秒	SIN	2025-12-14 17:53:06
电信	2606:4700:4406::73ee:ec	26 MB	3364 kB/s	112 毫秒	SIN	2025-12-14 17:28:06
电信	2606:4700:4403::3496:43f4	27 MB	3503 kB/s	113 毫秒	SIN	2025-12-14 17:28:06
电信	2606:4700:440e::aa6:6aea	25 MB	3219 kB/s	114 毫秒	SIN	2025-12-14 17:28:06
电信	2606:4700:56::1698:7600	34 MB	4398 kB/s	113 毫秒	SIN	2025-12-14 17:53:06
