线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f00b:45d5	5 MB	647 kB/s	59 毫秒	HKG	2026-08-05 05:21:09
移动	2606:4700:99e0::f739:5da7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 05:23:57
移动	2606:4700:57::1f45:dacd	5 MB	647 kB/s	57 毫秒	HKG	2026-08-05 05:27:07
移动	2606:4700:9a60::29ec:8a4c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 05:21:09
移动	2606:4700:57::f3a1:cab7	5 MB	647 kB/s	64 毫秒	HKG	2026-08-05 05:23:57
联通	2a06:98c1:310c::c01e:c5bd	5 MB	645 kB/s	179 毫秒	LAX	2026-08-05 05:24:10
联通	2606:4700:2e::3798:3ae3	5 MB	643 kB/s	180 毫秒	LAX	2026-08-05 05:33:09
联通	2606:4700:50::f5cd:58fb	5 MB	647 kB/s	196 毫秒	LAX	2026-08-05 05:30:55
联通	2606:4700:440d::3298:fb85	5 MB	647 kB/s	194 毫秒	LAX	2026-08-05 05:30:55
联通	2606:4700:440d::7bc6:c917	5 MB	647 kB/s	194 毫秒	LAX	2026-08-05 05:20:57
电信	2606:4700:57::b606:eb09	5 MB	648 kB/s	79 毫秒	NRT	2026-08-05 05:30:57
电信	2606:4700:4401::b1e7:833c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-05 05:25:55
电信	2606:4700:440a::3ecd:6e2	5 MB	645 kB/s	97 毫秒	SIN	2026-08-05 05:21:04
电信	2a06:98c1:310c::c01e:c5bd	5 MB	645 kB/s	97 毫秒	SIN	2026-08-05 05:24:10
电信	2a06:98c1:3101::89b:6105	5 MB	647 kB/s	64 毫秒	SIN	2026-08-05 05:30:55
