线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::2380:4172	25 MB	3296 kB/s	75 毫秒	SIN	2025-11-28 03:01:43
移动	2606:4700:839f::5ff5:18cf	27 MB	3545 kB/s	96 毫秒	SIN	2025-11-28 02:45:11
移动	2606:4700:8d99::1224:5911	26 MB	3393 kB/s	77 毫秒	SIN	2025-11-28 02:52:47
移动	2606:4700:8dd9::1a47:4fd5	25 MB	3319 kB/s	77 毫秒	SIN	2025-11-28 02:42:47
移动	2606:4700:9b0f::1c74:3133	27 MB	3483 kB/s	97 毫秒	SIN	2025-11-28 03:07:22
电信	2606:4700:4405::1330:7b9a	42 MB	5423 kB/s	68 毫秒	SIN	2025-11-28 02:53:18
电信	2606:4700:4700::3163:1bfc	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-28 02:53:18
电信	2606:4700:4403::17d7:1ede	68 MB	8790 kB/s	69 毫秒	SIN	2025-11-28 03:03:19
电信	2606:4700:4400::7029:9b4	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-28 02:53:18
电信	2606:4700:4404::d80:3245	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-28 02:53:18
