线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::fb2b:d0ef	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 06:23:59
移动	2606:4700:8390::c418:af3c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 06:31:58
移动	2606:4700:90d1::a371:90dc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 06:31:58
移动	2606:4700:90d8::55fa:77b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 06:31:58
移动	2606:4700:9645::98fe:2c69	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 06:23:59
电信	2606:4700:4700::3605:4eec	5 MB	647 kB/s	111 毫秒	SIN	2026-03-15 06:36:00
电信	2606:4700:4402::303c:7ab5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 06:34:32
电信	2803:f800:50::bdf0:e28c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 06:28:35
电信	2606:4700:58::a378:c005	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 06:26:33
电信	2606:4700:54::920:98c1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 06:34:33
