线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::57c0:4017	5 MB	647 kB/s	169 毫秒	HKG	2026-03-15 21:34:45
移动	2606:4700:2b::c9ee:1b4d	5 MB	643 kB/s	199 毫秒	SEA	2026-03-15 21:37:19
移动	2606:4700:56::becc:d255	5 MB	647 kB/s	325 毫秒	LAX	2026-03-15 21:32:42
移动	2606:4700:57::bbc3:18e7	5 MB	647 kB/s	169 毫秒	HKG	2026-03-15 21:31:47
移动	2606:4700:57::9d51:477e	5 MB	647 kB/s	169 毫秒	HKG	2026-03-15 21:28:46
电信	2606:4700:56::d8bc:3ed7	5 MB	647 kB/s	83 毫秒	SIN	2026-03-15 21:34:45
电信	2606:4700:56::becc:d255	5 MB	647 kB/s	84 毫秒	SIN	2026-03-15 21:32:42
电信	2a06:98c1:50::75fd:d97c	5 MB	645 kB/s	84 毫秒	SIN	2026-03-15 21:30:47
电信	2606:4700:54::971c:3aa3	5 MB	647 kB/s	84 毫秒	SIN	2026-03-15 21:32:42
电信	2a06:98c1:3106::2fe7:183f	5 MB	648 kB/s	84 毫秒	SIN	2026-03-15 21:32:42
