线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::35a9:1c24	28 MB	3631 kB/s	95 毫秒	SIN	2025-12-06 12:11:16
移动	2606:4700:8ded::10db:58e1	25 MB	3219 kB/s	76 毫秒	SIN	2025-12-06 12:08:52
移动	2606:4700:9add::2af2:101d	26 MB	3398 kB/s	94 毫秒	SIN	2025-12-06 12:11:16
移动	2606:4700:90de::4d90:788f	38 MB	4914 kB/s	94 毫秒	SIN	2025-12-06 11:51:18
移动	2606:4700:8d7a::4840:6b44	24 MB	3136 kB/s	75 毫秒	SIN	2025-12-06 12:17:55
电信	2606:4700:4404::2e68:103	25 MB	3223 kB/s	114 毫秒	SIN	2025-12-06 12:03:27
电信	2606:4700:4400::20c9:3fa9	27 MB	3500 kB/s	114 毫秒	SIN	2025-12-06 12:03:27
电信	2606:4700:440f::2d2a:3b01	38 MB	4907 kB/s	113 毫秒	SIN	2025-12-06 12:03:27
电信	2606:4700:4700::13b2:4eb7	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-06 12:03:27
电信	2606:4700:5c::4286:6120	27 MB	3460 kB/s	114 毫秒	SIN	2025-12-06 12:03:27
