线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::3bcb:b3b4	5 MB	648 kB/s	85 毫秒	HKG	2026-03-29 03:21:04
移动	2606:4700:8394::603d:40c5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 03:25:20
移动	2606:4700:9a61::cd79:abe7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 03:31:54
移动	2606:4700:8cab::3c0f:27e9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 03:21:04
移动	2606:4700:90d7::18ae:8f28	5 MB	648 kB/s	87 毫秒	HKG	2026-03-29 03:25:20
电信	2a06:98c1:310d::275:24c6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 03:17:35
电信	2606:4700:59::2cad:2310	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 03:26:10
电信	2606:4700:54::a566:153a	5 MB	648 kB/s	80 毫秒	SIN	2026-03-29 03:21:32
电信	2606:4700:56::a8cb:c0f7	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 03:27:34
电信	2a06:98c1:310e::a445:ba50	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 03:21:31
