线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::6359:49d4	28 MB	3587 kB/s	121 毫秒	MAA	2026-01-04 16:59:01
移动	2606:4700:83b0::3d00:17b	28 MB	3663 kB/s	122 毫秒	MAA	2026-01-04 16:33:34
移动	2606:4700:83b4::23f1:382d	15 MB	2014 kB/s	123 毫秒	MAA	2026-01-04 16:49:46
移动	2606:4700:83ba::ab5:44ba	29 MB	3717 kB/s	123 毫秒	MAA	2026-01-04 16:41:40
移动	2606:4700:83b0::be3:5fdd	27 MB	3575 kB/s	124 毫秒	MAA	2026-01-04 16:59:01
电信	2606:4700:440e::4ed8:65c0	33 MB	4238 kB/s	64 毫秒	SIN	2026-01-04 16:53:32
电信	2606:4700:4400::41d5:4faf	24 MB	3133 kB/s	66 毫秒	SIN	2026-01-04 16:53:32
电信	2606:4700:440b::1e1f:18eb	24 MB	3123 kB/s	63 毫秒	SIN	2026-01-04 16:53:32
电信	2606:4700:4401::6583:6430	24 MB	3178 kB/s	64 毫秒	SIN	2026-01-04 16:53:32
电信	2606:4700:4408::4884:2ba5	25 MB	3265 kB/s	63 毫秒	SIN	2026-01-04 16:53:32
