线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::7c77:2f03	25 MB	3319 kB/s	74 毫秒	SIN	2025-12-10 15:33:33
移动	2606:4700:8d9e::77a2:702a	26 MB	3360 kB/s	76 毫秒	SIN	2025-12-10 15:42:31
移动	2606:4700:90ce::7489:3f1a	28 MB	3677 kB/s	93 毫秒	SIN	2025-12-10 15:45:07
移动	2606:4700:9a6f::7414:7a7f	26 MB	3396 kB/s	76 毫秒	SIN	2025-12-10 15:42:31
移动	2606:4700:8ddd::7041:8bf	28 MB	3612 kB/s	95 毫秒	SIN	2025-12-10 15:45:07
电信	2606:4700:4405::36fc:1005	27 MB	3483 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
电信	2606:4700:4700::dac:48f1	35 MB	4562 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
电信	2606:4700:56::294:50c2	37 MB	4775 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
电信	2606:4700:4407::5853:620c	36 MB	4626 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
电信	2606:4700:4406::54c0:1c8f	29 MB	3745 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
