线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::7f28:45e4	28 MB	3591 kB/s	74 毫秒	SIN	2025-12-15 00:39:47
移动	2606:4700:9a6d::7c18:7635	28 MB	3643 kB/s	96 毫秒	SIN	2025-12-15 00:56:19
移动	2606:4700:90de::16d2:1c49	32 MB	4130 kB/s	102 毫秒	SIN	2025-12-15 00:46:35
移动	2606:4700:8caf::4d24:792a	29 MB	3784 kB/s	96 毫秒	SIN	2025-12-15 00:46:35
移动	2606:4700:8d79::c9b:1c6	23 MB	3048 kB/s	95 毫秒	SIN	2025-12-15 00:38:36
电信	2606:4700:56::686f:7a4b	10 MB	1363 kB/s	114 毫秒	SIN	2025-12-15 01:03:44
电信	2606:4700:54::74d3:d45	32 MB	4167 kB/s	113 毫秒	SIN	2025-12-15 00:53:37
电信	2606:4700:440c::7cee:23b1	9 MB	1255 kB/s	113 毫秒	SIN	2025-12-15 00:53:37
电信	2606:4700:4407::5805:2925	25 MB	3306 kB/s	113 毫秒	SIN	2025-12-15 00:53:37
电信	2606:4700:440d::78f8:49e6	26 MB	3358 kB/s	113 毫秒	SIN	2025-12-15 01:03:44
