线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::6ebf:4607	35 MB	4583 kB/s	96 毫秒	SIN	2025-12-01 04:00:26
移动	2606:4700:9a9d::115a:1980	27 MB	3578 kB/s	93 毫秒	SIN	2025-12-01 03:49:15
移动	2606:4700:9aed::7ff3:61be	40 MB	5146 kB/s	95 毫秒	SIN	2025-12-01 04:00:26
移动	2606:4700:8d7b::397b:43d0	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-01 04:00:39
移动	2606:4700:91bd::74b7:4469	26 MB	3382 kB/s	94 毫秒	SIN	2025-12-01 03:49:15
电信	2606:4700:4400::1bf:7cb0	42 MB	5489 kB/s	69 毫秒	SIN	2025-12-01 03:53:30
电信	2606:4700:4401::78c2:4e3a	24 MB	3160 kB/s	69 毫秒	SIN	2025-12-01 03:53:30
电信	2606:4700:4700::1eaa:566a	24 MB	3193 kB/s	68 毫秒	SIN	2025-12-01 03:53:30
电信	2606:4700:4402::584d:78eb	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-01 04:03:54
电信	2606:4700:4403::379b:1a8b	23 MB	3019 kB/s	69 毫秒	SIN	2025-12-01 04:03:54
