线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::2f2f:e45	5 MB	647 kB/s	353 毫秒	LAX	2026-03-01 04:35:33
移动	2606:4700:9a90::9213:aa71	5 MB	647 kB/s	85 毫秒	HKG	2026-03-01 04:42:07
移动	2606:4700:52::b605:4a53	5 MB	647 kB/s	353 毫秒	LAX	2026-03-01 04:29:33
移动	2606:4700:8397::5433:5b8f	5 MB	647 kB/s	90 毫秒	HKG	2026-03-01 04:36:08
移动	2606:4700:52::526d:ff0b	5 MB	647 kB/s	353 毫秒	LAX	2026-03-01 04:41:07
电信	2a06:98c1:53::bab8:679d	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 04:29:33
电信	2606:4700:56::3b75:edf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 04:39:34
电信	2606:4700:56::a8f2:66a0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 04:37:34
电信	2400:cb00:2049::6234:6454	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 04:33:34
电信	2606:4700:4400::b97a:274f	5 MB	648 kB/s	80 毫秒	SIN	2026-03-01 04:39:33
