线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::38be:7c37	5 MB	646 kB/s	88 毫秒	HKG	2026-02-06 13:25:15
移动	2606:4700:9a65::fd5d:d895	5 MB	655 kB/s	88 毫秒	HKG	2026-02-06 13:20:05
移动	2606:4700:9a9b::b356:b71b	5 MB	655 kB/s	89 毫秒	HKG	2026-02-06 13:20:05
移动	2606:4700:9c69::7e69:d1a9	5 MB	655 kB/s	90 毫秒	HKG	2026-02-06 13:20:05
移动	2606:4700:9b06::639d:41f1	5 MB	655 kB/s	90 毫秒	HKG	2026-02-06 13:20:05
电信	2606:4700:440e::6978:5eb0	5 MB	654 kB/s	112 毫秒	SIN	2026-02-06 13:21:21
电信	2606:4700:56::1b2a:4360	5 MB	655 kB/s	111 毫秒	SIN	2026-02-06 13:21:21
电信	2606:4700:440b::c67:3bd6	5 MB	654 kB/s	112 毫秒	SIN	2026-02-06 13:21:21
电信	2400:cb00:f00e::2a08:2db4	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 13:26:21
电信	2606:4700:4700::39b4:f93c	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 13:21:21
