线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::fe4a:1190	5 MB	647 kB/s	87 毫秒	HKG	2026-09-04 06:25:53
移动	2606:4700:9b04::8f19:74dc	5 MB	647 kB/s	87 毫秒	HKG	2026-09-04 06:25:53
移动	2606:4700:3039::bfa1:3333	5 MB	645 kB/s	222 毫秒	LAX	2026-09-04 06:29:02
移动	2606:4700:9ae3::fef7:9f5	5 MB	647 kB/s	87 毫秒	HKG	2026-09-04 06:25:53
移动	2606:4700:90d2::6e04:24e	5 MB	647 kB/s	84 毫秒	HKG	2026-09-04 06:28:53
联通	2606:4700:90d7::2812:254d	5 MB	647 kB/s	281 毫秒	FRA	2026-09-04 06:25:53
联通	2606:4700:57::c5eb:6bfd	5 MB	647 kB/s	250 毫秒	SJC	2026-09-04 06:28:53
联通	2606:4700:9ad6::c140:9468	5 MB	647 kB/s	280 毫秒	FRA	2026-09-04 06:28:53
联通	2606:4700:57::a399:4cc3	5 MB	647 kB/s	250 毫秒	SJC	2026-09-04 06:25:53
联通	2606:4700:9c61::69f9:6ad1	5 MB	647 kB/s	284 毫秒	FRA	2026-09-04 06:28:53
电信	2803:f800:50::c554:8fc8	5 MB	645 kB/s	77 毫秒	SIN	2026-09-04 06:24:57
电信	2606:4700:440f::d17c:7a	5 MB	645 kB/s	78 毫秒	SIN	2026-09-04 06:36:01
电信	2a06:98c1:56::df2:c2e4	5 MB	645 kB/s	78 毫秒	SIN	2026-09-04 06:22:56
电信	2a06:98c1:310d::27a:7148	5 MB	645 kB/s	78 毫秒	SIN	2026-09-04 06:31:58
电信	2606:4700:4407::900b:c02e	5 MB	647 kB/s	64 毫秒	SIN	2026-09-04 06:35:54
