线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4a6c:1638	28 MB	3701 kB/s	128 毫秒	MAA	2025-12-20 08:29:01
移动	2606:4700:3032::55f2:7635	31 MB	4002 kB/s	191 毫秒	SEA	2025-12-20 08:18:01
移动	2606:4700:2d::3c21:4ab5	30 MB	3904 kB/s	190 毫秒	SEA	2025-12-20 08:18:01
移动	2606:4700:3036::d56:33e2	38 MB	4866 kB/s	161 毫秒	SEA	2025-12-20 08:11:42
移动	2606:4700:3037::5841:44bd	42 MB	5391 kB/s	185 毫秒	SEA	2025-12-20 08:07:19
电信	2606:4700:4408::315d:4500	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-20 08:28:39
电信	2606:4700:440b::d31:326d	41 MB	5271 kB/s	66 毫秒	SIN	2025-12-20 08:28:39
电信	2606:4700:440f::31a3:4693	41 MB	5320 kB/s	66 毫秒	SIN	2025-12-20 08:28:39
电信	2606:4700:4406::11c4:42b1	24 MB	3120 kB/s	68 毫秒	SIN	2025-12-20 08:28:39
电信	2606:4700:4700::111a:5021	25 MB	3238 kB/s	67 毫秒	SIN	2025-12-20 08:28:39
