线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::927:5906	28 MB	3697 kB/s	98 毫秒	SIN	2025-11-17 21:37:57
移动	2606:4700:8ddb::2808:2443	21 MB	2692 kB/s	80 毫秒	SIN	2025-11-17 21:35:02
移动	2606:4700:440a::d87:4e09	19 MB	2542 kB/s	203 毫秒	SJC	2025-11-17 21:37:57
移动	2606:4700:3033::3b1c:692	23 MB	2995 kB/s	168 毫秒	SEA	2025-11-17 21:25:53
移动	2606:4700:8de6::56ad:524	31 MB	4033 kB/s	100 毫秒	SIN	2025-11-17 21:51:34
电信	2606:4700:440c::3c40:17	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-17 21:52:33
电信	2606:4700:4406::1798:253e	23 MB	3041 kB/s	69 毫秒	SIN	2025-11-17 21:27:35
电信	2606:4700:4400::2cd1:2b45	28 MB	3591 kB/s	69 毫秒	SIN	2025-11-17 21:27:35
电信	2606:4700:4404::7404:471c	25 MB	3291 kB/s	69 毫秒	SIN	2025-11-17 21:52:33
电信	2606:4700:4700::223c:4775	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-17 21:52:33
