线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::11d6:747d	28 MB	3702 kB/s	123 毫秒	MAA	2025-12-31 18:58:53
移动	2606:4700:83b7::15a:726f	28 MB	3697 kB/s	123 毫秒	MAA	2025-12-31 18:47:35
移动	2606:4700:83b6::663e:1555	29 MB	3764 kB/s	122 毫秒	MAA	2025-12-31 18:47:35
移动	2606:4700:83b5::6412:6b84	27 MB	3507 kB/s	122 毫秒	MAA	2025-12-31 18:47:35
移动	2606:4700:83b9::6906:15a	28 MB	3679 kB/s	122 毫秒	MAA	2025-12-31 19:07:54
电信	2606:4700:3004::18a4:7bc2	32 MB	4210 kB/s	174 毫秒	SJC	2025-12-31 18:53:21
电信	2606:4700:440e::7108:211	25 MB	3220 kB/s	69 毫秒	SIN	2025-12-31 18:53:21
电信	2606:4700:3117::464f:7bc	34 MB	4459 kB/s	177 毫秒	SJC	2025-12-31 18:53:21
电信	2606:4700:4403::5dc:602f	25 MB	3315 kB/s	66 毫秒	SIN	2025-12-31 19:03:19
电信	2606:4700:4408::2dcc:4802	25 MB	3319 kB/s	74 毫秒	SIN	2025-12-31 19:03:19
