线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::74e0:488e	27 MB	3493 kB/s	93 毫秒	SIN	2025-10-25 18:09:12
移动	2606:4700:8ddd::486c:5182	28 MB	3588 kB/s	96 毫秒	SIN	2025-10-25 18:00:12
移动	2606:4700:8dda::1e08:6645	26 MB	3412 kB/s	75 毫秒	SIN	2025-10-25 17:57:05
移动	2606:4700:964d::1ad9:5c49	28 MB	3603 kB/s	96 毫秒	SIN	2025-10-25 18:00:12
移动	2606:4700:90de::1515:a89	40 MB	5190 kB/s	75 毫秒	SIN	2025-10-25 18:05:46
电信	2606:4700:4409::5f17:1236	70 MB	9061 kB/s	68 毫秒	SIN	2025-10-25 17:57:51
电信	2606:4700:5a::4a2:5341	45 MB	5780 kB/s	69 毫秒	SIN	2025-10-25 17:57:51
电信	2606:4700:4407::4992:6e20	37 MB	4860 kB/s	69 毫秒	SIN	2025-10-25 17:57:51
电信	2606:4700:4403::5607:2c67	35 MB	4551 kB/s	68 毫秒	SIN	2025-10-25 17:57:51
电信	2606:4700:4406::523b:4f21	25 MB	3221 kB/s	68 毫秒	SIN	2025-10-25 17:57:51
