线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::648e:b242	5 MB	650 kB/s	189 毫秒	LAX	2026-01-24 17:34:26
移动	2606:4700:83b7::3e3b:35c6	5 MB	652 kB/s	121 毫秒	MAA	2026-01-24 22:04:38
移动	2606:4700:4405::9a8b:ea13	5 MB	649 kB/s	214 毫秒	LAX	2026-01-24 20:10:27
移动	2606:4700:83b1::e96c:aaea	5 MB	655 kB/s	120 毫秒	MAA	2026-01-24 21:50:44
移动	2606:4700:83b7::b073:ea9b	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:27:38
联通	2606:4700:111::df8e:e1e2	5 MB	650 kB/s	188 毫秒	SJC	2026-01-24 19:36:24
联通	2606:4700:111::e4ac:ba5d	5 MB	650 kB/s	183 毫秒	SJC	2026-01-24 17:53:14
联通	2606:4700:57::94ae:b021	5 MB	649 kB/s	223 毫秒	LAS	2026-01-24 21:59:37
联通	2606:4700:83b4::20cd:ca88	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:31:39
联通	2606:4700:57::e45d:a863	5 MB	649 kB/s	217 毫秒	LAS	2026-01-24 22:10:35
