线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::fcab:6640	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 17:45:33
移动	2606:4700:9765::215c:6bf3	5 MB	647 kB/s	79 毫秒	HKG	2026-08-17 17:36:08
移动	2606:4700:9a60::b2d0:ba32	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 17:36:08
移动	2803:f800:52::5218:30ec	5 MB	647 kB/s	257 毫秒	LAX	2026-08-17 17:46:05
移动	2606:4700:9a67::1057:ac2e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 17:45:33
电信	2606:4700:4409::cee7:e231	5 MB	648 kB/s	65 毫秒	SIN	2026-08-17 17:46:05
电信	2606:4700:52::3de1:fb23	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 17:36:09
电信	2606:4700:57::1ac:342c	5 MB	648 kB/s	73 毫秒	NRT	2026-08-17 17:36:09
电信	2606:4700:ff00::12aa:9c6e	5 MB	647 kB/s	76 毫秒	NRT	2026-08-17 17:36:09
电信	2a06:98c1:3106::3f76:aa47	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 17:46:05
