线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::7fc8:6727	27 MB	3581 kB/s	87 毫秒	SIN	2025-11-01 19:16:19
移动	2606:4700:440d::31e4:204b	23 MB	3062 kB/s	173 毫秒	LHR	2025-11-01 19:31:40
移动	2606:4700:8d9e::33e9:23da	27 MB	3570 kB/s	93 毫秒	SIN	2025-11-01 19:07:37
移动	2606:4700:83bd::175f:2381	29 MB	3722 kB/s	102 毫秒	SIN	2025-11-01 19:11:17
移动	2606:4700:9a6d::22c6:20c5	20 MB	2638 kB/s	86 毫秒	SIN	2025-11-01 19:31:40
电信	2606:4700:4407::b04:632	13 MB	1697 kB/s	68 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:440b::ec1:2493	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:52::6490:1a0	19 MB	2529 kB/s	68 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:440a::2336:779e	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:4409::9f4:6136	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
