线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::186:5ef3	41 MB	5303 kB/s	93 毫秒	SIN	2025-10-22 06:15:14
移动	2606:4700:90ce::470c:e64	27 MB	3542 kB/s	94 毫秒	SIN	2025-10-22 06:25:17
移动	2606:4700:839d::153e:76d2	23 MB	3009 kB/s	75 毫秒	SIN	2025-10-22 06:28:07
移动	2606:4700:99ef::45b4:25a5	24 MB	3124 kB/s	75 毫秒	SIN	2025-10-22 06:28:07
移动	2606:4700:91be::4c26:45ef	27 MB	3571 kB/s	94 毫秒	SIN	2025-10-22 06:04:23
电信	2606:4700:4405::6f32:7c2a	25 MB	3233 kB/s	69 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:4409::528e:18d3	23 MB	3003 kB/s	67 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:440d::3f12:bf9	24 MB	3158 kB/s	67 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:440e::7607:798c	24 MB	3115 kB/s	68 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:4402::94d:1c3c	64 MB	8230 kB/s	68 毫秒	SIN	2025-10-22 06:02:59
