线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::5b50:345f	27 MB	3459 kB/s	95 毫秒	SIN	2025-12-06 02:05:26
移动	2606:4700:976e::2206:5e6d	26 MB	3377 kB/s	94 毫秒	SIN	2025-12-06 02:15:36
移动	2606:4700:8dda::79dd:4121	24 MB	3165 kB/s	96 毫秒	SIN	2025-12-06 02:15:36
移动	2606:4700:99ed::7f85:11e8	26 MB	3433 kB/s	95 毫秒	SIN	2025-12-06 02:15:36
移动	2606:4700:9a9e::44c6:6e2c	14 MB	1807 kB/s	75 毫秒	SIN	2025-12-06 02:14:04
电信	2606:4700:5c::b1a:6abc	25 MB	3283 kB/s	114 毫秒	SIN	2025-12-06 02:03:09
电信	2606:4700:440c::2985:52f1	35 MB	4603 kB/s	114 毫秒	SIN	2025-12-06 02:03:09
电信	2606:4700:4401::1f78:68a3	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-06 02:03:09
电信	2606:4700:440f::6609:4f92	27 MB	3477 kB/s	114 毫秒	SIN	2025-12-06 02:03:09
电信	2606:4700:4406::c23:5b9	27 MB	3514 kB/s	113 毫秒	SIN	2025-12-06 02:03:09
