线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::ba6:3f6d	25 MB	3226 kB/s	77 毫秒	SIN	2025-11-18 11:43:45
移动	2606:4700:8d96::4861:7125	26 MB	3405 kB/s	76 毫秒	SIN	2025-11-18 11:52:49
移动	2606:4700:8ddb::3152:58fd	25 MB	3285 kB/s	76 毫秒	SIN	2025-11-18 12:01:46
移动	2606:4700:8d9b::5c30:7346	35 MB	4606 kB/s	97 毫秒	SIN	2025-11-18 11:46:26
移动	2606:4700:8de7::7a96:3dfc	48 MB	6203 kB/s	77 毫秒	SIN	2025-11-18 11:43:45
电信	2606:4700:440a::6438:120e	23 MB	3009 kB/s	69 毫秒	SIN	2025-11-18 12:02:25
电信	2606:4700:4700::2d31:5c6d	34 MB	4450 kB/s	68 毫秒	SIN	2025-11-18 12:02:25
电信	2606:4700:3110::4f7:6ac7	29 MB	3755 kB/s	191 毫秒	SJC	2025-11-18 11:53:03
电信	2606:4700:2ffa::3fe7:6444	29 MB	3793 kB/s	183 毫秒	SJC	2025-11-18 11:53:03
电信	2606:4700:3056::257c:20a1	27 MB	3460 kB/s	175 毫秒	SJC	2025-11-18 11:53:03
