线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::6692:13d9	25 MB	3325 kB/s	76 毫秒	SIN	2025-11-05 06:56:43
移动	2606:4700:8cad::1abf:307	24 MB	3182 kB/s	76 毫秒	SIN	2025-11-05 06:47:51
移动	2606:4700:964f::4136:9c9	50 MB	6402 kB/s	77 毫秒	SIN	2025-11-05 06:47:51
移动	2606:4700:83bd::1d4c:2a50	25 MB	3284 kB/s	75 毫秒	SIN	2025-11-05 06:47:51
移动	2606:4700:8d9b::14e8:6ec9	26 MB	3447 kB/s	95 毫秒	SIN	2025-11-05 06:50:26
电信	2606:4700:4700::7b9c:23e3	42 MB	5410 kB/s	69 毫秒	SIN	2025-11-05 07:02:59
电信	2606:4700:4401::57cd:3766	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-05 07:02:59
电信	2606:4700:4409::b7a:12f2	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-05 07:02:59
电信	2606:4700:5a::619a:20aa	25 MB	3287 kB/s	69 毫秒	SIN	2025-11-05 07:02:59
电信	2606:4700:4404::227f:59c8	66 MB	8551 kB/s	69 毫秒	SIN	2025-11-05 07:02:59
