线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::7dcb:4487	27 MB	3552 kB/s	94 毫秒	SIN	2025-12-11 18:39:17
移动	2606:4700:8dd9::6b6a:3b68	26 MB	3451 kB/s	76 毫秒	SIN	2025-12-11 18:32:40
移动	2606:4700:9adf::919:1880	26 MB	3447 kB/s	95 毫秒	SIN	2025-12-11 18:28:11
移动	2606:4700:91bf::3fb8:73ed	25 MB	3282 kB/s	76 毫秒	SIN	2025-12-11 18:32:40
移动	2606:4700:9aed::38bd:5163	40 MB	5182 kB/s	94 毫秒	SIN	2025-12-11 18:28:11
电信	2606:4700:4403::1785:288e	25 MB	3214 kB/s	113 毫秒	SIN	2025-12-11 18:28:13
电信	2606:4700:4402::18ef:31d8	31 MB	4037 kB/s	113 毫秒	SIN	2025-12-11 18:28:13
电信	2606:4700:440a::5954:b51	26 MB	3428 kB/s	114 毫秒	SIN	2025-12-11 18:28:13
电信	2606:4700:5c::7cf6:38e0	26 MB	3436 kB/s	113 毫秒	SIN	2025-12-11 18:28:13
电信	2606:4700:56::3348:2483	26 MB	3451 kB/s	113 毫秒	SIN	2025-12-11 18:28:13
