线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::4da2:50a4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 02:45:03
移动	2606:4700:9641::918f:dc77	5 MB	644 kB/s	83 毫秒	HKG	2026-03-05 02:53:02
移动	2606:4700:91b6::301c:e42	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 02:45:03
移动	2606:4700:8396::153c:f5f8	5 MB	644 kB/s	83 毫秒	HKG	2026-03-05 02:53:02
移动	2606:4700:91b4::6af4:a2f0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 02:53:02
电信	2606:4700:59::40db:dafa	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 02:42:34
电信	2606:4700:440b::7832:4e31	5 MB	647 kB/s	111 毫秒	SIN	2026-03-05 02:46:10
电信	2a06:98c1:3102::af64:e92e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 02:44:34
电信	2606:4700:58::6513:4ed2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 02:42:35
电信	2606:4700:56::2c40:96fb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 02:54:34
