线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::1b0d:54ce	37 MB	4818 kB/s	93 毫秒	SIN	2025-10-26 13:02:15
移动	2606:4700:8de7::160d:1955	25 MB	3318 kB/s	75 毫秒	SIN	2025-10-26 13:07:49
移动	2606:4700:99ef::1bd0:1f98	36 MB	4650 kB/s	92 毫秒	SIN	2025-10-26 13:02:15
移动	2606:4700:8dd6::2e5f:1027	37 MB	4813 kB/s	95 毫秒	SIN	2025-10-26 13:12:18
移动	2606:4700:8d92::36c8:f9b	36 MB	4641 kB/s	97 毫秒	SIN	2025-10-26 13:21:10
电信	2606:4700:440f::51b1:57ab	24 MB	3159 kB/s	67 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:4404::1e9a:498	41 MB	5300 kB/s	68 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:4700::2c27:6257	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:4401::787e:303e	25 MB	3294 kB/s	68 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:4403::6481:48f5	14 MB	1845 kB/s	68 毫秒	SIN	2025-10-26 13:02:57
