线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::256c:2b5c	31 MB	4037 kB/s	196 毫秒	SEA	2025-12-24 17:20:02
移动	2606:4700:3035::490a:7c1a	31 MB	4009 kB/s	196 毫秒	SEA	2025-12-24 17:31:03
移动	2606:4700:3033::2940:5083	44 MB	5692 kB/s	197 毫秒	SEA	2025-12-24 17:42:06
移动	2606:4700:3033::3a66:4648	28 MB	3625 kB/s	168 毫秒	SEA	2025-12-24 17:26:37
移动	2606:4700:3032::4d7e:58d4	31 MB	4042 kB/s	196 毫秒	SEA	2025-12-24 17:20:02
电信	2606:4700:4400::3633:6126	4 MB	546 kB/s	67 毫秒	SIN	2025-12-24 17:28:09
电信	2606:4700:4408::486c:1de4	25 MB	3315 kB/s	68 毫秒	SIN	2025-12-24 17:28:09
电信	2606:4700:440b::698b:54c6	25 MB	3261 kB/s	81 毫秒	SIN	2025-12-24 17:28:09
电信	2606:4700:440a::6de9:60b4	11 MB	1530 kB/s	74 毫秒	SIN	2025-12-24 17:28:09
电信	2606:4700:4405::7d9a:5bd4	25 MB	3288 kB/s	68 毫秒	SIN	2025-12-24 17:28:09
