线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::861:2150	16 MB	2089 kB/s	97 毫秒	SIN	2025-11-19 23:43:46
移动	2606:4700:8d9f::28e6:762f	21 MB	2803 kB/s	105 毫秒	SIN	2025-11-19 23:34:35
移动	2606:4700:964f::372a:5794	29 MB	3739 kB/s	78 毫秒	SIN	2025-11-19 23:49:18
移动	2606:4700:9a9d::3673:3ff2	30 MB	3880 kB/s	86 毫秒	SIN	2025-11-19 23:39:54
移动	2606:4700:8d75::4aaf:405a	11 MB	1482 kB/s	77 毫秒	SIN	2025-11-19 23:57:36
电信	2606:4700:4409::78a3:322d	26 MB	3385 kB/s	77 毫秒	SIN	2025-11-19 23:54:19
电信	2606:4700:4406::1e66:41e	26 MB	3401 kB/s	78 毫秒	SIN	2025-11-19 23:54:19
电信	2606:4700:5c::3c89:5c11	30 MB	3915 kB/s	88 毫秒	SIN	2025-11-19 23:54:19
电信	2606:4700:4404::28bb:1bc6	35 MB	4509 kB/s	92 毫秒	SIN	2025-11-19 23:54:19
电信	2606:4700:52::106:33b	26 MB	3349 kB/s	85 毫秒	SIN	2025-11-19 23:54:19
