线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::6e32:4c13	31 MB	4000 kB/s	78 毫秒	SIN	2025-12-09 21:36:10
移动	2606:4700:8d76::3d6a:469a	10 MB	1321 kB/s	78 毫秒	SIN	2025-12-09 21:52:47
移动	2606:4700:8cad::436:5b6f	14 MB	1880 kB/s	78 毫秒	SIN	2025-12-09 21:43:31
移动	2606:4700:9b0f::ab7:73b6	31 MB	4041 kB/s	76 毫秒	SIN	2025-12-09 21:26:26
移动	2606:4700:8d9f::3e47:40f3	19 MB	2549 kB/s	79 毫秒	SIN	2025-12-09 21:26:26
电信	2606:4700:4402::23dc:5107	26 MB	3453 kB/s	113 毫秒	SIN	2025-12-09 21:28:33
电信	2606:4700:4408::796b:9eb	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-09 21:53:27
电信	2606:4700:4407::535e:5574	21 MB	2696 kB/s	114 毫秒	SIN	2025-12-09 21:28:33
电信	2606:4700:4403::3aad:4dd6	27 MB	3478 kB/s	115 毫秒	SIN	2025-12-09 21:28:33
电信	2606:4700:4404::60a5:2f81	14 MB	1855 kB/s	113 毫秒	SIN	2025-12-09 21:53:27
