线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::27e3:186a	5 MB	647 kB/s	123 毫秒	MAA	2026-08-22 02:05:17
移动	2606:4700:83b1::a5d4:5035	5 MB	647 kB/s	124 毫秒	MAA	2026-08-22 02:02:19
移动	2606:4700:83b3::577e:deab	5 MB	647 kB/s	122 毫秒	MAA	2026-08-22 02:05:17
移动	2606:4700:9643::2ae9:3080	5 MB	642 kB/s	93 毫秒	HKG	2026-08-22 02:05:17
移动	2606:4700:83b2::5387:f12b	5 MB	647 kB/s	125 毫秒	MAA	2026-08-22 01:58:17
联通	2606:4700:83b2::27e3:186a	5 MB	647 kB/s	317 毫秒	MAA	2026-08-22 02:05:17
联通	2606:4700:83b3::cb:de15	5 MB	647 kB/s	315 毫秒	MAA	2026-08-22 01:53:21
联通	2606:4700:9c64::b79:5cb0	5 MB	644 kB/s	300 毫秒	FRA	2026-08-22 02:02:19
联通	2606:4700:83b3::577e:deab	5 MB	647 kB/s	315 毫秒	MAA	2026-08-22 02:05:17
联通	2606:4700:2b::31ae:9426	5 MB	644 kB/s	206 毫秒	LAX	2026-08-22 02:01:18
电信	2606:4700:ff00::aa10:ad94	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 02:01:07
电信	2606:4700:8396::e505:1cd4	5 MB	645 kB/s	293 毫秒	FRA	2026-08-22 01:58:17
电信	2606:4700:5a::de46:37f0	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 02:01:07
电信	2606:4700:57::ea2f:9cc1	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 02:01:07
电信	2606:4700:4402::e65:24be	5 MB	647 kB/s	65 毫秒	SIN	2026-08-22 02:06:02
