线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::7ccd:9c5	32 MB	4215 kB/s	96 毫秒	SIN	2025-12-10 22:53:16
移动	2606:4700:8d75::5636:46cc	20 MB	2666 kB/s	76 毫秒	SIN	2025-12-10 22:50:30
移动	2606:4700:8deb::1658:70e8	30 MB	3853 kB/s	96 毫秒	SIN	2025-12-10 22:53:16
移动	2606:4700:8dee::10f9:1401	32 MB	4136 kB/s	98 毫秒	SIN	2025-12-10 23:10:40
移动	2606:4700:8d75::6515:3dd8	32 MB	4201 kB/s	77 毫秒	SIN	2025-12-10 22:58:02
电信	2606:4700:4402::3694:5d2c	11 MB	1458 kB/s	115 毫秒	SIN	2025-12-10 22:53:21
电信	2606:4700:56::1735:52b7	27 MB	3520 kB/s	114 毫秒	SIN	2025-12-10 22:53:21
电信	2606:4700:4400::2dce:52d6	22 MB	2925 kB/s	114 毫秒	SIN	2025-12-10 22:53:21
电信	2606:4700:4402::d6e:58fc	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-10 23:03:50
电信	2606:4700:4408::6716:5f95	25 MB	3303 kB/s	114 毫秒	SIN	2025-12-10 23:03:50
