线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::1566:893	39 MB	5001 kB/s	96 毫秒	SIN	2025-11-24 15:42:21
移动	2606:4700:90ce::2ab4:1f68	37 MB	4757 kB/s	97 毫秒	SIN	2025-11-24 15:31:35
移动	2606:4700:8ded::4605:68d9	31 MB	3989 kB/s	77 毫秒	SIN	2025-11-24 15:17:53
移动	2606:4700:8dd2::6034:3069	24 MB	3127 kB/s	78 毫秒	SIN	2025-11-24 15:26:46
移动	2606:4700:90dd::598b:5804	26 MB	3370 kB/s	107 毫秒	SIN	2025-11-24 15:35:48
电信	2606:4700:4700::2a89:2738	25 MB	3243 kB/s	69 毫秒	SIN	2025-11-24 15:27:51
电信	2606:4700:440e::67bf:d16	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-24 15:27:51
电信	2606:4700:4400::5dd:3c75	37 MB	4795 kB/s	68 毫秒	SIN	2025-11-24 15:27:51
电信	2606:4700:440d::3e5a:66e1	23 MB	3009 kB/s	69 毫秒	SIN	2025-11-24 15:27:51
电信	2606:4700:56::4f:640	42 MB	5397 kB/s	68 毫秒	SIN	2025-11-24 15:27:51
