线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::f2c:4a65	3 MB	371 kB/s	313 毫秒	LAX	2026-01-26 17:46:33
移动	2606:4700:52::9854:12c6	3 MB	369 kB/s	313 毫秒	LAX	2026-01-26 17:50:31
移动	2606:4700:52::69bf:4e6b	3 MB	373 kB/s	313 毫秒	LAX	2026-01-26 17:41:38
移动	2606:4700:52::ca62:e7ba	3 MB	369 kB/s	313 毫秒	LAX	2026-01-26 17:50:31
移动	2606:4700:52::eca9:8205	3 MB	372 kB/s	313 毫秒	LAX	2026-01-26 17:42:34
电信	2606:4700:4400::4758:adde	5 MB	644 kB/s	112 毫秒	SIN	2026-01-26 17:51:07
电信	2606:4700:54::a56f:7cee	3 MB	386 kB/s	80 毫秒	SIN	2026-01-26 17:41:38
电信	2606:4700:4401::246e:a94b	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 17:46:36
电信	2606:4700:4409::6e43:8a38	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 17:51:07
电信	2606:4700:4400::37cf:e72b	5 MB	645 kB/s	112 毫秒	SIN	2026-01-26 17:46:36
